antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['PINK REGENCY TEACUP AND SAUCER'],"['GREEN REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",0.031128854944164785,0.0204246947867847,0.014754382919632008,0.4739776951672862,23.20610908095243,1.0,0.014118585558335348,1.862231498956572,0.9876523867235757,0.40094339622641506,0.4630098349424812,0.5981786492833598
['GREEN REGENCY TEACUP AND SAUCER'],"['PINK REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",0.038766417867268414,0.016895214951108024,0.014754382919632008,0.3805970149253731,22.52691167450419,1.0,0.014099415956880032,1.5871812192355605,0.9941482160793047,0.36067892503536064,0.3699522222915204,0.626942343079125
['REGENCY CAKESTAND 3 TIER'],"['PINK REGENCY TEACUP AND SAUCER', 'GREEN REGENCY TEACUP AND SAUCER']",0.09344442515766939,0.025574263727362146,0.014754382919632008,0.15789473684210525,6.173969992855442,1.0,0.012364610546798016,1.1571305618237575,0.9244106884520467,0.14150943396226415,0.13579328643442223,0.3674089068825911
"['GREEN REGENCY TEACUP AND SAUCER', 'PINK REGENCY TEACUP AND SAUCER']",['ROSES REGENCY TEACUP AND SAUCER '],0.025574263727362146,0.04327952323092056,0.021408320314760167,0.8371040723981901,19.341804389382244,1.0,0.02030147837365811,5.873200704610183,0.9731870579682467,0.45121951219512196,0.8297350881921934,0.6658782394076511
"['GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",['PINK REGENCY TEACUP AND SAUCER'],0.02991378811548921,0.031128854944164785,0.021408320314760167,0.7156673114119922,22.990479819950675,1.0,0.020477138343682623,3.4075264081215426,0.9859986910446172,0.5401459854014599,0.7065319882432644,0.7016998267097136
"['PINK REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",['GREEN REGENCY TEACUP AND SAUCER'],0.024012034947636405,0.038766417867268414,0.021408320314760167,0.891566265060241,22.998417550800216,1.0,0.02047745973413664,8.864709701890746,0.9800517852450504,0.5174825174825174,0.8871931474770447,0.7219025355151951
['GREEN REGENCY TEACUP AND SAUCER'],"['PINK REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",0.038766417867268414,0.024012034947636405,0.021408320314760167,0.5522388059701492,22.998417550800212,1.0,0.02047745973413664,2.1797064552836116,0.9950950167647934,0.5174825174825174,0.5412226276726398,0.7219025355151951
['PINK REGENCY TEACUP AND SAUCER'],"['GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",0.031128854944164785,0.02991378811548921,0.021408320314760167,0.6877323420074349,22.990479819950675,1.0,0.020477138343682623,3.10658560710635,0.9872352376263992,0.5401459854014599,0.67810318900838,0.7016998267097136
['ROSES REGENCY TEACUP AND SAUCER '],"['GREEN REGENCY TEACUP AND SAUCER', 'PINK REGENCY TEACUP AND SAUCER']",0.04327952323092056,0.025574263727362146,0.021408320314760167,0.4946524064171122,19.341804389382244,1.0,0.02030147837365811,1.9282287056400347,0.9911970512998635,0.45121951219512196,0.4813893201179829,0.6658782394076511
"['GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",['REGENCY CAKESTAND 3 TIER'],0.02991378811548921,0.09344442515766939,0.016895214951108024,0.5647969052224371,6.044201184494972,1.0,0.014099938216367812,2.083063254193266,0.8602865959974442,0.15869565217391302,0.5199377656981989,0.3728009293914043
"['GREEN REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",['ROSES REGENCY TEACUP AND SAUCER '],0.0204246947867847,0.04327952323092056,0.016895214951108024,0.8271954674220964,19.112859977882476,1.0,0.016011243898598915,5.53643161146697,0.967438849735818,0.36093943139678614,0.8193782439344477,0.6087848994864492
"['ROSES REGENCY TEACUP AND SAUCER ', 'REGENCY CAKESTAND 3 TIER']",['GREEN REGENCY TEACUP AND SAUCER'],0.022739107793785802,0.038766417867268414,0.016895214951108024,0.743002544529262,19.166138771789903,1.0,0.016013701196445265,3.7402455225560725,0.969878829168593,0.3787289234760052,0.7326378725756476,0.589411720025825
['GREEN REGENCY TEACUP AND SAUCER'],"['ROSES REGENCY TEACUP AND SAUCER ', 'REGENCY CAKESTAND 3 TIER']",0.038766417867268414,0.022739107793785802,0.016895214951108024,0.435820895522388,19.166138771789903,1.0,0.016013701196445265,1.732182004704136,0.9860502874048959,0.3787289234760052,0.42269345987646134,0.589411720025825
['ROSES REGENCY TEACUP AND SAUCER '],"['GREEN REGENCY TEACUP AND SAUCER', 'REGENCY CAKESTAND 3 TIER']",0.04327952323092056,0.0204246947867847,0.016895214951108024,0.3903743315508021,19.112859977882472,1.0,0.016011243898598915,1.6068472111830814,0.9905497264002056,0.36093943139678614,0.37766329428189677,0.6087848994864492
['REGENCY CAKESTAND 3 TIER'],"['GREEN REGENCY TEACUP AND SAUCER', 'ROSES REGENCY TEACUP AND SAUCER ']",0.09344442515766939,0.02991378811548921,0.016895214951108024,0.1808049535603715,6.044201184494972,1.0,0.014099938216367812,1.1841944309852495,0.920574742691674,0.15869565217391302,0.15554407803792797,0.3728009293914043
"['JUMBO BAG PINK POLKADOT', 'JUMBO BAG STRAWBERRY']",['JUMBO BAG RED RETROSPOT'],0.01382861771683157,0.07591274662963605,0.010183417230804837,0.7364016736401673,9.700632717624247,1.0,0.009133648877828906,3.505664342151062,0.9094909432271554,0.128,0.71474736243961,0.43527400755179096
"['JUMBO BAG PINK POLKADOT', 'JUMBO BAG RED RETROSPOT']",['JUMBO BAG STRAWBERRY'],0.026152866979112423,0.032343921772840366,0.010183417230804837,0.3893805309734513,12.038754412905472,1.0,0.009337530947096925,1.5847121281111454,0.9415594060742893,0.21077844311377245,0.3689705642677685,0.3521142368641854
"['JUMBO BAG STRAWBERRY', 'JUMBO BAG RED RETROSPOT']",['JUMBO BAG PINK POLKADOT'],0.01839958340565874,0.04391598680784586,0.010183417230804837,0.5534591194968553,12.602679792179382,1.0,0.009375381368692069,2.141089550669754,0.9379089301503095,0.19533851276359604,0.5329480732428075,0.39267158873393493
['JUMBO BAG PINK POLKADOT'],"['JUMBO BAG STRAWBERRY', 'JUMBO BAG RED RETROSPOT']",0.04391598680784586,0.01839958340565874,0.010183417230804837,0.23188405797101452,12.602679792179384,1.0,0.009375381368692069,1.277932617830369,0.9629402687000727,0.19533851276359604,0.21748612873050657,0.39267158873393493
['JUMBO BAG STRAWBERRY'],"['JUMBO BAG PINK POLKADOT', 'JUMBO BAG RED RETROSPOT']",0.032343921772840366,0.026152866979112423,0.010183417230804837,0.31484794275491945,12.03875441290547,1.0,0.009337530947096925,1.421359131484794,0.947583494596769,0.21077844311377245,0.29644804198403385,0.3521142368641854
['JUMBO BAG RED RETROSPOT'],"['JUMBO BAG PINK POLKADOT', 'JUMBO BAG STRAWBERRY']",0.07591274662963605,0.01382861771683157,0.010183417230804837,0.13414634146341464,9.700632717624247,1.0,0.009133648877828906,1.1389584978481664,0.9705944296765159,0.128,0.12200488262803304,0.43527400755179096
"['JUMBO BAG PINK POLKADOT', 'JUMBO STORAGE BAG SUKI']",['JUMBO BAG RED RETROSPOT'],0.014175779667881734,0.07591274662963605,0.010299137881154892,0.7265306122448979,9.570601045296167,1.0,0.00922301551094944,3.379125030981181,0.9083904979088384,0.12907904278462654,0.704065404259506,0.43110067197610746
"['JUMBO BAG PINK POLKADOT', 'JUMBO BAG RED RETROSPOT']",['JUMBO STORAGE BAG SUKI'],0.026152866979112423,0.040791529248394374,0.010299137881154892,0.3938053097345133,9.654095273959706,1.0,0.00923232244284706,1.5823439006559334,0.9204904807140917,0.18181818181818182,0.3680261290952825,0.3231437896190297
"['JUMBO STORAGE BAG SUKI', 'JUMBO BAG RED RETROSPOT']",['JUMBO BAG PINK POLKADOT'],0.021119018688885032,0.04391598680784586,0.010299137881154892,0.4876712328767123,11.104640207915969,1.0,0.009371675335019166,1.8661532877814775,0.9295793589966672,0.18816067653276958,0.4641383392524945,0.3610951684805169
['JUMBO BAG PINK POLKADOT'],"['JUMBO STORAGE BAG SUKI', 'JUMBO BAG RED RETROSPOT']",0.04391598680784586,0.021119018688885032,0.010299137881154892,0.2345191040843215,11.104640207915969,1.0,0.009371675335019166,1.2787791132790642,0.9517443473435983,0.18816067653276958,0.2180041184471763,0.3610951684805169
['JUMBO STORAGE BAG SUKI'],"['JUMBO BAG PINK POLKADOT', 'JUMBO BAG RED RETROSPOT']",0.040791529248394374,0.026152866979112423,0.010299137881154892,0.25248226950354613,9.654095273959706,1.0,0.00923232244284706,1.3027746276655137,0.9345382603992566,0.18181818181818182,0.232407525627104,0.3231437896190297
['JUMBO BAG RED RETROSPOT'],"['JUMBO BAG PINK POLKADOT', 'JUMBO STORAGE BAG SUKI']",0.07591274662963605,0.014175779667881734,0.010299137881154892,0.13567073170731708,9.570601045296169,1.0,0.00922301551094944,1.140565588250211,0.9690787867616798,0.12907904278462654,0.12324200352726618,0.43110067197610746
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG APPLE DESIGN']",['LUNCH BAG RED RETROSPOT'],0.0174738182028583,0.06827518370653243,0.01081988080773014,0.619205298013245,9.069258614883823,1.0,0.009626852659875439,2.4467903871358883,0.9055610123551109,0.1444015444015444,0.5913013205963431,0.3888399371422157
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG APPLE DESIGN'],0.02754151478331308,0.04669328241624718,0.01081988080773014,0.3928571428571429,8.413568773234202,1.0,0.009533877079781657,1.5701522407261812,0.9060997311726177,0.17062043795620438,0.36311908230152956,0.312289785802797
"['LUNCH BAG APPLE DESIGN', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG  BLACK SKULL.'],0.020598275762309784,0.05757102354915235,0.01081988080773014,0.5252808988764045,9.12405002540794,1.0,0.00963401698874627,1.9852350036479396,0.9091259763141443,0.16065292096219932,0.49628129759828704,0.3566102986844334
['LUNCH BAG  BLACK SKULL.'],"['LUNCH BAG APPLE DESIGN', 'LUNCH BAG RED RETROSPOT']",0.05757102354915235,0.020598275762309784,0.01081988080773014,0.1879396984924623,9.12405002540794,1.0,0.00963401698874627,1.2060701925946804,0.944792202914386,0.16065292096219932,0.17086086188014568,0.3566102986844334
['LUNCH BAG APPLE DESIGN'],"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG RED RETROSPOT']",0.04669328241624718,0.02754151478331308,0.01081988080773014,0.2317224287484511,8.413568773234202,1.0,0.009533877079781657,1.2657645122094618,0.9243031185857116,0.17062043795620438,0.20996363039563756,0.312289785802797
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG APPLE DESIGN']",0.06827518370653243,0.0174738182028583,0.01081988080773014,0.15847457627118644,9.069258614883825,1.0,0.009626852659875439,1.1675537709170465,0.9549358225673562,0.1444015444015444,0.14350839772068283,0.3888399371422157
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG APPLE DESIGN'],0.0221026442168605,0.04669328241624718,0.010993461783255222,0.4973821989528796,10.652114677202748,1.0,0.009961416774691523,1.8966831568593416,0.9266022876254597,0.19019019019019018,0.47276381066415507,0.3664110499101449
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG APPLE DESIGN']",['LUNCH BAG SUKI DESIGN '],0.0174738182028583,0.049296997049123416,0.010993461783255222,0.6291390728476821,12.762219009420763,1.0,0.010132055018871997,2.5635027400996853,0.9380347695101956,0.19709543568464727,0.6099087454218545,0.42607188384168143
"['LUNCH BAG APPLE DESIGN', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG  BLACK SKULL.'],0.019498929583984262,0.05757102354915235,0.010993461783255222,0.5637982195845698,9.793090079477507,1.0,0.0098708884489924,2.1605344562172495,0.9157431966556305,0.16637478108581435,0.5371515612156262,0.3773764967269583
['LUNCH BAG  BLACK SKULL.'],"['LUNCH BAG APPLE DESIGN', 'LUNCH BAG SUKI DESIGN ']",0.05757102354915235,0.019498929583984262,0.010993461783255222,0.19095477386934673,9.793090079477507,1.0,0.0098708884489924,1.2119236833092368,0.9527372427877158,0.16637478108581435,0.17486553503976865,0.3773764967269583
['LUNCH BAG SUKI DESIGN '],"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG APPLE DESIGN']",0.049296997049123416,0.0174738182028583,0.010993461783255222,0.22300469483568075,12.762219009420761,1.0,0.010132055018871997,1.2645201010440554,0.9694339006178948,0.19709543568464727,0.2091861575198793,0.42607188384168143
['LUNCH BAG APPLE DESIGN'],"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG SUKI DESIGN ']",0.04669328241624718,0.0221026442168605,0.010993461783255222,0.23543990086741018,10.652114677202748,1.0,0.009961416774691523,1.279032684144236,0.9505040824931958,0.19019019019019018,0.21815915074205372,0.3664110499101449
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG PINK POLKADOT']",['LUNCH BAG CARS BLUE'],0.025400682751837066,0.05294219753515015,0.014060059017531679,0.5535307517084282,10.455379215056574,1.0,0.01271529105375624,2.12121620041872,0.9279253923439785,0.21872187218721875,0.5285723351525394,0.4095522611001158
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG CARS BLUE']",['LUNCH BAG PINK POLKADOT'],0.022854828444135857,0.051206387779899325,0.014060059017531679,0.6151898734177215,12.013928341557603,1.0,0.012889745809578185,2.4656149791246036,0.9382058120018013,0.2343297974927676,0.5944216722940896,0.4448830723020811
"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",['LUNCH BAG  BLACK SKULL.'],0.023549152346236186,0.05757102354915235,0.014060059017531679,0.597051597051597,10.37069623300779,1.0,0.01270431021324394,2.3388328866798473,0.9253660444569297,0.20966350301984474,0.5724363182614656,0.4206363512896176
['LUNCH BAG  BLACK SKULL.'],"['LUNCH BAG PINK POLKADOT', 'LUNCH BAG CARS BLUE']",0.05757102354915235,0.023549152346236186,0.014060059017531679,0.2442211055276382,10.370696233007791,1.0,0.01270431021324394,1.291979512520605,0.9587719404626195,0.20966350301984474,0.22599391839500896,0.4206363512896176
['LUNCH BAG PINK POLKADOT'],"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG CARS BLUE']",0.051206387779899325,0.022854828444135857,0.014060059017531679,0.2745762711864407,12.013928341557605,1.0,0.012889745809578185,1.346999185088691,0.9662409899430673,0.2343297974927676,0.25760905346490137,0.4448830723020811
['LUNCH BAG CARS BLUE'],"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG PINK POLKADOT']",0.05294219753515015,0.025400682751837066,0.014060059017531679,0.26557377049180325,10.455379215056572,1.0,0.01271529105375624,1.3270213917887934,0.9549105149463571,0.21872187218721875,0.24643264517987623,0.4095522611001158
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG CARS BLUE']",['LUNCH BAG RED RETROSPOT'],0.022854828444135857,0.06827518370653243,0.01377075739165654,0.6025316455696201,8.825046127440462,1.0,0.012210339781051882,2.3441484231587233,0.9074251917725877,0.17801047120418845,0.5734058517282336,0.40211328041192873
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG CARS BLUE'],0.02754151478331308,0.05294219753515015,0.01377075739165654,0.5,9.444262295081966,1.0,0.012312649075581121,1.8941156049296997,0.9194383292675672,0.20641803989592367,0.4720491202346041,0.3800546448087432
"['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",['LUNCH BAG  BLACK SKULL.'],0.0244170572238616,0.05757102354915235,0.01377075739165654,0.5639810426540284,9.796265688632737,1.0,0.012365042415220604,2.1614403699035742,0.9203935889046324,0.20186598812553005,0.5373455525656663,0.4015885112767629
['LUNCH BAG  BLACK SKULL.'],"['LUNCH BAG CARS BLUE', 'LUNCH BAG RED RETROSPOT']",0.05757102354915235,0.0244170572238616,0.01377075739165654,0.23919597989949748,9.796265688632737,1.0,0.012365042415220604,1.2823051889858095,0.9527723663139126,0.20186598812553005,0.2201544463912588,0.4015885112767629
['LUNCH BAG CARS BLUE'],"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG RED RETROSPOT']",0.05294219753515015,0.02754151478331308,0.01377075739165654,0.2601092896174863,9.444262295081966,1.0,0.012312649075581121,1.3143271993696728,0.9440982404692082,0.20641803989592367,0.23915445067287536,0.3800546448087432
['LUNCH BAG RED RETROSPOT'],"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG CARS BLUE']",0.06827518370653243,0.022854828444135857,0.01377075739165654,0.20169491525423727,8.825046127440462,1.0,0.012210339781051882,1.2240247371931208,0.951660972406102,0.17801047120418845,0.1830230471541321,0.40211328041192873
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG SPACEBOY DESIGN ']",['LUNCH BAG CARS BLUE'],0.023028409419660938,0.05294219753515015,0.0122085286119308,0.5301507537688442,10.013765549056759,1.0,0.010989354011514798,2.015663130379734,0.9213548018586843,0.19147005444646095,0.5038853541903063,0.3803759233325096
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG CARS BLUE']",['LUNCH BAG SPACEBOY DESIGN '],0.022854828444135857,0.05508302956662616,0.0122085286119308,0.5341772151898734,9.697673119880864,1.0,0.010949615421002295,2.02849023544121,0.9178600133356981,0.1857394366197183,0.5070225222047996,0.3779079353260291
"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG CARS BLUE']",['LUNCH BAG  BLACK SKULL.'],0.021697621940635306,0.05757102354915235,0.0122085286119308,0.5626666666666666,9.773435175879396,1.0,0.01095937430822588,2.1549443059089506,0.9175913810675449,0.18205349439171697,0.535950884086444,0.3873634840871022
['LUNCH BAG  BLACK SKULL.'],"['LUNCH BAG SPACEBOY DESIGN ', 'LUNCH BAG CARS BLUE']",0.05757102354915235,0.021697621940635306,0.0122085286119308,0.21206030150753769,9.773435175879397,1.0,0.01095937430822588,1.2415954925625867,0.9525193437555284,0.18205349439171697,0.19458470492990146,0.3873634840871022
['LUNCH BAG SPACEBOY DESIGN '],"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG CARS BLUE']",0.05508302956662616,0.022854828444135857,0.0122085286119308,0.2216386554621849,9.697673119880864,1.0,0.010949615421002295,1.255387588827507,0.9491653851701224,0.1857394366197183,0.20343325925822722,0.3779079353260291
['LUNCH BAG CARS BLUE'],"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG SPACEBOY DESIGN ']",0.05294219753515015,0.023028409419660938,0.0122085286119308,0.23060109289617486,10.01376554905676,1.0,0.010989354011514798,1.2697855190071168,0.9504567344442746,0.19147005444646095,0.21246542425375126,0.3803759233325096
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG CARS BLUE']",['LUNCH BAG SUKI DESIGN '],0.022854828444135857,0.049296997049123416,0.011803506335705607,0.5164556962025316,10.476412907826706,1.0,0.01067683192533682,1.9661135401340117,0.9257042940340513,0.1955896452540748,0.491382374625303,0.37794615796042075
"['LUNCH BAG  BLACK SKULL.', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG CARS BLUE'],0.0221026442168605,0.05294219753515015,0.011803506335705607,0.5340314136125655,10.087065487940949,1.0,0.010633343779527436,2.0324498906829924,0.9212246403797896,0.1866422689844465,0.5079829497474321,0.3784911166423483
"['LUNCH BAG CARS BLUE', 'LUNCH BAG SUKI DESIGN ']",['LUNCH BAG  BLACK SKULL.'],0.020887577388184923,0.05757102354915235,0.011803506335705607,0.5650969529085873,9.815648881526748,1.0,0.01060098712600567,2.166986372603542,0.9172816567827934,0.17708333333333334,0.5385296314537766,0.385061039268364
['LUNCH BAG  BLACK SKULL.'],"['LUNCH BAG CARS BLUE', 'LUNCH BAG SUKI DESIGN ']",0.05757102354915235,0.020887577388184923,0.011803506335705607,0.2050251256281407,9.815648881526746,1.0,0.01060098712600567,1.2316268780009558,0.9529862595824184,0.17708333333333334,0.1880657869182813,0.385061039268364
